"TagName";"TagZahl";"Monat";"Titel";"Personen";"Ort";"Land";"EventHash";"TimeAppoint";"TimeFirstSeen";"TimeLastSeen";"Type"
"Tue";"04";"Feb";"Mr Olivér Várhelyi receives Mr Michael Spindelegger, Director General of the International Centre for Migration Policy Development. ";"Olivér Várhelyi";"Brussels";"Belgium";"b3e91e2a61e77f8f1922ce5983dc5bd036457fde";"2020-02-04 00:00:00";"1580487312.784605";"1580493688.728238";"Meeting"
"Tue";"04";"Feb";"Commissioner Kadri Simson meets with delegation of members of Estonian Parliament; receives Mr Jüri Ratas, Prime Minister of Estonia";"Kadri Simson";"Brussels";"Belgium";"808560221db71819f10a6f572897866d73101687";"2020-02-04 00:00:00";"1580487313.1216106";"1580493688.806635";""
"Wed";"05";"Feb";"Executive Vice-President Vestager receives Mr John Giannandrea, Apple Senior Vice-President ";"Margrethe Vestager";"";"";"8de5c159467a447fc1691546a735c815da7ee3ab";"2020-02-05 00:00:00";"1580487313.353714";"1580493688.859484";""
"Wed";"05";"Feb";"Attends the College meeting";"Valdis Dombrovskis";"Brussels";"Belgium";"83b5f0caca94167e4a1bb7ccce4464e870207299";"2020-02-05 00:00:00";"1580487313.475866";"1580493688.886927";"Regular meeting"
"Wed";"05";"Feb";"Maroš Šefčovič receives Mr Hendrik Hoppenstedt, Minister of State for Bureaucracy Reduction and Better Regulation to the Federal Chancellor of Germany.";"Maroš Šefčovič";"";"";"e99e0527cb5bd287038334a045d286c745085927";"2020-02-05 00:00:00";"1580487313.556265";"1580493688.8987381";""
"Wed";"05";"Feb";"Ms Vĕra Jourová receives representatives of the European Citizens Initiative Minority SafePack ";"Věra Jourová";"";"";"ebcfa5159107b268f6c78f7c70e60756a545b43b";"2020-02-05 00:00:00";"1580487313.638215";"1580493688.907715";"Meeting"
"Wed";"05";"Feb";"Ms Vĕra Jourová speaks at RENEW EUROPE Roundtable on Western Balkans";"Věra Jourová";"";"";"95417204c4b6e9ac436e63fdb5640e497c0dce15";"2020-02-05 00:00:00";"1580487316.926249";"1580493689.26652";"Event"
"Wed";"05";"Feb";"Mr Olivér Várhelyi receives a delegation from the German Parliament.";"Olivér Várhelyi";"Brussels";"Belgium";"2da4222e7a42c97bd377fec667187c7f44c5f196";"2020-02-05 00:00:00";"1580487317.223312";"1580493689.3047106";"Meeting"
"Wed";"05";"Feb";"Mr Olivér Várhelyi receives Mr Nasser Kamel, Secretary-General of the Union for the Mediterranean. ";"Olivér Várhelyi";"Brussels";"Belgium";"3d7ac172d6a8f89d52faf1b7cae52673a8e3236a";"2020-02-05 00:00:00";"1580487317.3467472";"1580493689.319218";"Meeting"
"Wed";"05";"Feb";"Mr Olivér Várhelyi receives Ms Marija Pejčinović-Burić, Secretary General of the Council of Europe. ";"Olivér Várhelyi";"Brussels";"Belgium";"1986fb7804c96a7754cda936a11ec72adf51abae";"2020-02-05 00:00:00";"1580487317.476827";"1580493689.336408";"Meeting"
"Thu";"06";"Feb";"Executive Vice-President Vestager receives Ms Arancha Gonzalez Laya, Minister of Foreign Affairs of Spain";"Margrethe Vestager";"";"";"042925a177c3d61a208a3c4ada5e1f1cb7556aad";"2020-02-06 00:00:00";"1580487317.818178";"1580493689.41126";""
"Thu";"06";"Feb";"Gives a speech at Politico Finance Summit 2020";"Valdis Dombrovskis";"Paris";"France";"5ba9871463e701cade244af6a76b4a1a3b7ee81d";"2020-02-06 00:00:00";"1580487317.900318";"1580493689.4247491";"Event"
"Thu";"06";"Feb";"Meets with CEO and CFO of Alan";"Valdis Dombrovskis";"Paris";"France";"4d9a1d782451e32203c54983c0a0e262d4864955";"2020-02-06 00:00:00";"1580487317.9973009";"1580493689.442061";"Meeting"
"Thu";"06";"Feb";"Meets with Mr Edouard Philippe, French Prime Minister";"Valdis Dombrovskis";"Paris";"France";"e53f79cc0181c8c5c4efc1966812523c3333f874";"2020-02-06 00:00:00";"1580487318.092257";"1580493689.458467";"Meeting"
"Thu";"06";"Feb";"Meets with Mr François Villeroy de Galhau, Governor of the Bank of France";"Valdis Dombrovskis";"Paris";"France";"f2ca91ff5fcc51ec47825a3af92961789e8060cd";"2020-02-06 00:00:00";"1580487318.186977";"1580493689.47533";"Meeting"
"Thu";"06";"Feb";"Speaks at the Sciences Po Conference";"Valdis Dombrovskis";"Paris";"France";"55113b1cefe6c6191503f4a6250ae6c896de114b";"2020-02-06 00:00:00";"1580487318.282045";"1580493689.4896526";"Event"
"Thu";"06";"Feb";"Ms Vĕra Jourová receives Mr Ricardo Gutiérrez General Secretary of the European Federation of Journalists";"Věra Jourová";"";"";"3c1f9b2ab94ed6e06fd0607c3346bcb39bbced90";"2020-02-06 00:00:00";"1580487318.375397";"1580493689.504333";"Meeting"
"Thu";"06";"Feb";"Ms Vĕra Jourová receives Ms Marija Pejcinovic, Secretary General of Council of Europe";"Věra Jourová";"";"";"88f395231ef05421b07dd38a4e0cec78dba390d4";"2020-02-06 00:00:00";"1580487318.453891";"1580493689.519343";"Meeting"
"Thu";"06";"Feb";"Commissioner Johansson meets with Mr Morgan Johansson, Minister for Justice and Migration";"Ylva Johansson";"Stockholm";"Sweden";"e9983f5b5fb9d31ba28f9e4648b38c09b9640c4b";"2020-02-06 00:00:00";"1580487321.929395";"1580493689.909293";""
"Thu";"06";"Feb";"Commissioner Lenarčič receives the President of European Disability Forum (EDF) Mr Yannis Vardakastanis and Dominic Haslam Chair of the International Disability and Development Consortium (IDDC) ";"Janez Lenarčič";"";"";"b33347380c5df3df0fb811aba41fc796962e074f";"2020-02-06 00:00:00";"1580487322.0335946";"1580493689.917729";""
"Thu";"06";"Feb";"Commissioner Lenarčič receives the Spanish Minister of Foreign Affairs, Ms González Laya ";"Janez Lenarčič";"";"";"aab5005ae87652d1bc6289b812cfc95da8bb7df2";"2020-02-06 00:00:00";"1580487322.131661";"1580493689.929873";""
"Thu";"06";"Feb";"Mr Olivér Várhelyi meets with Mr Aleksandar Vučić, President of Serbia; meets with Ms Ana Brnabić, Prime Minister of Serbia; meets with Speaker Maja Gojković and meets with representatives of political groups and opposition. ";"Olivér Várhelyi";"Belgrade";"Serbia";"e5ae68fcc3c0b72eb288f6251c21644cc5b022c4";"2020-02-06 00:00:00";"1580487322.252204";"1580493689.944211";"Visit"
"Fri";"07";"Feb";"Executive Vice-President Vestager receives Mr Abraham Liu, HUAWEI CEO ";"Margrethe Vestager";"";"";"01a80a6bf23a20895a759911605eb022b5973f5d";"2020-02-07 00:00:00";"1580487322.510313";"1580493689.987907";""
"Fri";"07";"Feb";"Meets with Mr Bruno Le Maire, French Minister of Economy and Finance";"Valdis Dombrovskis";"Paris";"France";"681ac5a297e8f1dc5fe35c99fe283f2f298abfc1";"2020-02-07 00:00:00";"1580487322.592747";"1580493690.001879";"Meeting"
"Fri";"07";"Feb";"Meets with Mr Jean-Bernard Lévy, CEO and Chairman of EDF and Mr Erkki Maillard, Vice-President of EDF";"Valdis Dombrovskis";"Paris";"France";"22e991e501a3c25846a76c16d468c2be8ef0208f";"2020-02-07 00:00:00";"1580487322.6879618";"1580493690.0174642";"Meeting"
"Fri";"07";"Feb";"Meets with Mr Philippe Brassac, Vice-President of Crédit Agricole and Mr Laurent Mignon, Chairman of BPCE";"Valdis Dombrovskis";"Paris";"France";"e0781f6bbd5fe390acf79877868f9863aee71a70";"2020-02-07 00:00:00";"1580487322.783845";"1580493690.031321";"Meeting"
"Fri";"07";"Feb";"Meets with Ms Barbara Pompili, Mr Jean-Luc Fugit, Mr Roland Lescure and Mr Mickaël Nogal, French National Assembly";"Valdis Dombrovskis";"Paris";"France";"d8153701209d217a984aeb67f667126082dc9e44";"2020-02-07 00:00:00";"1580487322.8789349";"1580493690.05349";"Meeting"
"Fri";"07";"Feb";"Ms Vĕra Jourová receives Mr Joerg Wuttke, President of the European Union Chamber of Commerce in China";"Věra Jourová";"";"";"4cdd832b740a50013e7a543e03c1c2da822a8af4";"2020-02-07 00:00:00";"1580487322.971414";"1580493690.0681882";"Meeting"
"Fri";"07";"Feb";"Ms Vĕra Jourová receives Mr Karl-Heinz Lambertz, President of the European Committee of the Regions";"Věra Jourová";"";"";"8ff65b3bc14c48887b0e8786149229e552d85a9e";"2020-02-07 00:00:00";"1580487323.055314";"1580493690.081597";"Meeting"
"Fri";"07";"Feb";"Commissioner Hahn participates in the meeting of the Prime Ministers of Latvia, Lithuania and Estonia on the future EU budget";"Johannes Hahn";"Tallinn";"Estonia";"46c427748b3d6d4e9af02a57a68c11a733f5552d";"2020-02-07 00:00:00";"1580487323.1364212";"1580493690.0944116";""
"Fri";"07";"Feb";"Commissioner Lenarčič receives OXFAM Executive Director, Mr Chema Vera ";"Janez Lenarčič";"";"";"a28afac899a0c0080777261861ce28430a479f06";"2020-02-07 00:00:00";"1580487325.649789";"1580493690.476264";""
"Fri";"07";"Feb";"Commissioner Lenarčič receives the Bureau of EU Heads of Delegation ";"Janez Lenarčič";"";"";"35b67745bd348a97bc93f7f768a8aa53077e2f32";"2020-02-07 00:00:00";"1580487325.752693";"1580493690.4887214";""
"Fri";"07";"Feb";"Mr Olivér Várhelyi meets with Mr Milo Đukanović, President of Montenegro; meets with Mr Duško Marković, Prime Minister of Montenegro and meets with representatives of political groups and opposition. ";"Olivér Várhelyi";"Podgorica";"Montenegro";"ba33beebe8907fc484285fc9f7802f61b5ca7e30";"2020-02-07 00:00:00";"1580487325.87492";"1580493690.500227";"Visit"
"Fri";"18";"Dec";"Mr Josep Borrell chairs via videoconference the EU-Azerbaijan Cooperation Council";"Josep Borrell Fontelles";"";"";"9a00d0a222f9a8a1e18238675f2c76a7526b0d55";"2020-12-18 00:00:00";"1608230299.3959448";"1608230299.395948";"Meeting"
"Thu";"17";"Dec";" Ms Helena Dalli covers the EP Plenary debates on cases of breaches of human rights, democracy and the rule of law.";"Helena Dalli";"";"";"7959154a5a696c249cf232b0cd21a362e5739746";"2020-12-17 00:00:00";"1608230299.408184";"1608230299.408187";"Event"
"Fri";"18";"Dec";"Holds a videoconference with Mr Augusto Santos Silva, Minister of Foreign Affairs of Portugal";"Valdis Dombrovskis";"Brussels";"Belgium";"a882d5d24252c429982c362c5db01633f46c058f";"2020-12-18 00:00:00";"1608230299.418151";"1608230299.418153";"Meeting"
"Fri";"18";"Dec";"Mr Nicolas Schmit has an online meeting with the French national committee on the evaluation of the management of the COVID-19 crisis and on foresight on pandemic risks";"Nicolas Schmit";"";"";"3c5383400a7fe4f79f60e1ae8e4dcb2bae305b5a";"2020-12-18 00:00:00";"1608230299.428504";"1608230299.428508";"Meeting"
"Fri";"18";"Dec";"Commissioner Gentiloni participates via videoconference in the CEI – Italian Episcopal Conference";"Paolo Gentiloni";"";"";"4a351df0512c4a2baa2018b7ff721452bae93299";"2020-12-18 00:00:00";"1608230299.437699";"1608230299.437701";""
"Fri";"18";"Dec";"Commissioner Kyriakides holds a videoconference call with Ms Maria do Céu Albuquerque, Minister of Agriculture of Portugal";"Stella Kyriakides";"";"";"41e83cae4d140eac78598ff09dcb2d85d2507471";"2020-12-18 00:00:00";"1608230299.446527";"1608230299.44653";""
"Fri";"18";"Dec";"Commissioner Reynders holds a videoconference call with Mrs. Desislava Akhladova, Bulgarian Minister of Justice";"Didier Reynders";"";"";"66376837916b24d33cd5ee7a6c2e45ffa7b244d2";"2020-12-18 00:00:00";"1608230299.455406";"1608230299.455409";""
"Fri";"18";"Dec";"Commissioner Johansson participates in a virtual High-Level Panel on Supporting Migrant Women: EU-Canada discussion on common challenges and cooperation on the integration of migrant women ";"Ylva Johansson";"";"";"ac3cea105d6ea0885f7c12df2b0a2e399bebcbfd";"2020-12-18 00:00:00";"1608230299.464016";"1608230299.464019";""
"Fri";"18";"Dec";"Mr Olivér Várhelyi addresses participants of the online Conference 25th Anniversary of the Dayton Agreement";"Olivér Várhelyi";"";"";"d018b5628a756b0a0059b196f2525c23f1466987";"2020-12-18 00:00:00";"1608230299.472296";"1608230299.846646";""
"Fri";"18";"Dec";"Mr Olivér Várhelyi meets Minister of Foreign Affairs of Azerbaijan, H.E. Mr Jeyhun Bayramov";"Olivér Várhelyi";"";"";"62b22a8691b8a173593e9c0011faa788800d0745";"2020-12-18 00:00:00";"1608230299.480907";"1608230299.4809089";""
"Fri";"18";"Dec";"Mr Olivér Várhelyi meets Ms Zinaida Greceanîi, the President of the Parliament of Moldova, via videoconference";"Olivér Várhelyi";"";"";"0c6403a87fea65763e4db7083c5c42e4bf060e9e";"2020-12-18 00:00:00";"1608230299.4890811";"1608230299.859556";""
"Fri";"18";"Dec";"Mr Olivér Várhelyi meets President-elect of Moldova, H.E. Ms Maia Sandu, via videoconference";"Olivér Várhelyi";"";"";"ef19d2bca896da3b0a03b608ca19f9198f24f42b";"2020-12-18 00:00:00";"1608230299.497821";"1608230299.862819";""
"Fri";"18";"Dec";"Mr Olivér Várhelyi meets Western Balkans Foreign Ministers on COVID-19, via videoconfernce";"Olivér Várhelyi";"";"";"a7d4f34844fc1c1e22deea7e66bf87b2a98ed9aa";"2020-12-18 00:00:00";"1608230299.506791";"1608230299.506793";""
"Fri";"18";"Dec";"Mr Olivér Várhelyi participates at the EU-Azerbaijan Cooperation Council";"Olivér Várhelyi";"";"";"27441993ac7896660ff597771d2d6459c1cc4d28";"2020-12-18 00:00:00";"1608230299.514916";"1608230299.8658106";""
"Fri";"18";"Dec";"Commissioner Sinkevičius hosts virtually a Citizens’ Dialogue in Spain ";"Virginijus Sinkevičius";"";"";"b5b9d86c9e0aab3fe71938304ad119e784f8b90f";"2020-12-18 00:00:00";"1608230299.524714";"1608230299.868795";""
"Fri";"18";"Dec";"Commissioner Sinkevičius participates virtually at the second Annual Forum on Endocrine Disruptor";"Virginijus Sinkevičius";"";"";"24784b556c63bf1a7d8ab4b7074e78bd8831ef83";"2020-12-18 00:00:00";"1608230299.534159";"1608230299.8714359";""
"Mon";"21";"Dec";"Mr Olivér Várhelyi meets H.E. Ana Brnabić, Prime Minister of Serbia, via videoconference";"Olivér Várhelyi";"";"";"e228e8bd3181788f05cdfbf68a17331ca2c96bc9";"2020-12-21 00:00:00";"1608230299.543412";"1608230299.543416";""
"Sat";"09";"Jan";"Participates in Radikale Venstre’s New Year Convention on the future of European welfare";"Margrethe Vestager";"Copenhagen";"Denmark";"f4fc92fcad05e0008123316a30145d56174041cb";"2021-01-09 00:00:00";"1608230299.567365";"1608230299.567368";"Event"
"Fri";"18";"Dec";"Mr Olivér Várhelyi meets Ms Charlotte Petri Gornitzka, Assistant Secretary-General and UNICEF Deputy Executive Director, via videoconference";"Olivér Várhelyi";"";"";"98a664abb1b1ea98cdabcbce08f44e606c5ef83d";"2020-12-18 00:00:00";"1608230299.850937";"1608230299.850939";""
"Thu";"28";"Jan";"Mr Frans Timmermans participates via videoconference call in the online conference ‘Zukunftsfähig im Sinne des Green Deals? Die EU-Agrarreform auf dem Prüfstand’, organised by Die Grünen/EFA in the European Parliament";"Frans Timmermans";"";"";"ba86e2e67366fa7c4540082a92e0db9eb9a92953";"2021-01-28 00:00:00";"1611860814.503124";"1611866709.1904";""
"Thu";"28";"Jan";"Ms Vĕra Jourová speaks at the virtual event Why Think Tanks Matter in Times of Crisis";"Věra Jourová";"";"";"deb4ede0188cdf3de53561eaa7818fd74e60dcf1";"2021-01-28 00:00:00";"1611860814.515021";"1611866709.194895";"Speech"
"Thu";"28";"Jan";"Vice-President Schinas receives the Spanish Minister of Economy, Nadia Calviño";"Margaritis Schinas";"";"";"2d7c665fc4609b54fc4c1e740f8dbc2f4481d51c";"2021-01-28 00:00:00";"1611860814.525491";"1611866709.197703";""
"Thu";"28";"Jan";"Commissioner Schmit holds a videoconference call with Le Cercle des Europeens ";"Nicolas Schmit";"Brussels";"Belgium";"f6720d6526aa3c7f30a9f8e8576cb01593fd81fa";"2021-01-28 00:00:00";"1611860814.5355651";"1611866709.201017";"Meeting"
"Thu";"28";"Jan";"Commissioner Gentiloni provides introductory remarks in a webinar ""Role of fiscal policy in mitigating the economic effects of COVID-19 pandemic"" ";"Paolo Gentiloni";"";"";"db936bf4fd2ee8f8e895132b5a6d43829a79ca03";"2021-01-28 00:00:00";"1611860814.5459368";"1611866709.204202";""
"Thu";"28";"Jan";"Ms Stella Kyriakides holds a videoconference call with Mr Thomas Östros, Vice-President of the European Investment Bank.  ";"Stella Kyriakides";"";"";"2aabbef5ad2bd2b01351c37961674964939f089b";"2021-01-28 00:00:00";"1611860814.569664";"1612043103.8316526";""
"Thu";"28";"Jan";"Ms Stella Kyriakides holds a videoconference call with representatives of the European Reference Networks on Rare Diseases.";"Stella Kyriakides";"";"";"6fa0560f454ba39e6b0288a3ccd96fd498cdc600";"2021-01-28 00:00:00";"1611860814.5797849";"1611866709.209188";""
"Thu";"28";"Jan";"Commissioner Reynders holds a videoconference call with Mr. Vincent Van Quickenborne, Belgian Minister of Justice";"Didier Reynders";"";"";"29854f5e69dd21891a88f31a479cec5524e8ff72";"2021-01-28 00:00:00";"1611860814.588418";"1611866709.211713";""
"Thu";"28";"Jan";"Commissioner Reynders holds a videoconference call with Mrs. Helen McEntee, Irish Minister of Justice";"Didier Reynders";"";"";"d0d194d56dfa4abae3f05799d2a5575f727ae6c6";"2021-01-28 00:00:00";"1611860814.5966089";"1611866709.214233";""
"Thu";"28";"Jan";"Ms Helena Dalli holds a videoconference with the Committee on Employment and Social Affairs of the European Parliament to exchange views on consequences and lessons from the COVID-19 crisis for people living in institutions: a social and human rights pers";"Helena Dalli";"";"";"964e7506a70f037cafdbcd8c5c2bc413581fcbc1";"2021-01-28 00:00:00";"1611860814.60584";"1612043103.836627";"Meeting"
"Fri";"29";"Jan";"Mr Frans Timmermans participates via videoconference call in the Davos Session on Boosting Europe's Green Transition";"Frans Timmermans";"";"";"8d75575182b60b98f2d7b3f0482aa4ff17438f9a";"2021-01-29 00:00:00";"1611860814.614765";"1612043103.839616";""
"Fri";"29";"Jan";"Meets with Brian Mikkelsen, CEO of Danish Chamber of Commerce";"Margrethe Vestager";"Copenhagen";"Denmark";"35149f4dd6b95d0039ac41f2ea316c87574af9ab";"2021-01-29 00:00:00";"1611860814.6242561";"1612043103.843427";"Meeting"
"Fri";"29";"Jan";"Meets with Lars Sandahl Sørensen, CEO of the Confederation of Danish Industries ";"Margrethe Vestager";"Copenhagen";"Denmark";"bfb1f1d34d0a59acbf7082e4688ecbe732c65cc1";"2021-01-29 00:00:00";"1611860814.634487";"1612043103.847496";"Meeting"
"Fri";"29";"Jan";"Participates in the Informal WTO Ministerial Gathering via videoconference";"Valdis Dombrovskis";"Brussels";"Belgium";"0ec22f5d9e84ebe6cef82581a3d87d505e9a3e06";"2021-01-29 00:00:00";"1611860814.644825";"1612043103.8511062";""
"Fri";"29";"Jan";"Participates in the “Davos Dialogues: Building on Europe’s Edge in the Green Transition” via videoconference";"Valdis Dombrovskis";"Brussels";"Belgium";"8834fdd99e34cd119e0debed82ec2c51d91de947";"2021-01-29 00:00:00";"1611860814.675683";"1612043103.854899";"Speech"
"Fri";"29";"Jan";"Participates in the “Davos Dialogues: Fixing the International Trade System (Eastern Hemisphere)” via videoconference ";"Valdis Dombrovskis";"Brussels";"Belgium";"403106ae25c4d5d180f4a4037e42324ed53971f2";"2021-01-29 00:00:00";"1611860814.6866212";"1612043103.8592448";"Speech"
"Fri";"29";"Jan";"Maroš Šefčovič delivers via videoconference call a keynote speech at the conference ‘What future for European robotics', organised by the Joint Research Centre.";"Maroš Šefčovič";"";"";"48e00813f1557992baea4c8d6e593698afdd31ba";"2021-01-29 00:00:00";"1611860814.6960616";"1612043103.862382";""
